LElbowYaw,LElbowRoll,localX,localY,localZ
0.9879489473684209,-0.00872665,0.21249239282386403,0.971486769368439,-0.10516862618700605
1.2074931578947368,-1.56207,-0.7374652213694806,-0.0012901619319505041,-0.6753838780668756
1.2074931578947368,-1.4803150868421053,-0.737465247362169,-0.0012531905434143053,-0.6753839192981402
1.2074931578947368,-1.3985601736842106,-0.7363929265983901,0.013947300421771095,-0.6764103269959758
1.2074931578947368,-1.3168052605263159,-0.7292059764093946,0.09265544695069797,-0.6779923392776559
1.2074931578947368,-1.2350503473684211,-0.7165013045391958,0.17267876270999985,-0.6758756731105021
1.2074931578947368,-1.1532954342105264,-0.6980122922320392,0.253238952287768,-0.669812565526482
1.2074931578947368,-1.0715405210526316,-0.6735225222896292,0.3336401648969191,-0.6595844542863124
1.2074931578947368,-0.9897856078947369,-0.6427511688893017,0.4134250230778159,-0.6449423890430396
1.2074931578947368,-0.9080306947368422,-0.6055607647998974,0.49167704779854604,-0.6257394352308872
1.2074931578947368,-0.8262757815789474,-0.5617921829977143,0.5676760012976187,-0.6017752908465158
1.2074931578947368,-0.7445208684210527,-0.5114996716105749,0.6403534662793454,-0.5729882408621502
1.2074931578947368,-0.662765955263158,-0.4546039753772412,0.708893005383761,-0.5392642510765827
1.2074931578947368,-0.5810110421052632,-0.39146083516390107,0.772039778370305,-0.500712487508262
1.2074931578947368,-0.4992561289473685,-0.3222793321833441,0.8288078209515528,-0.457398762544234
1.2074931578947368,-0.41750121578947375,-0.24773073239166274,0.8779792189524185,-0.409611981412155
1.2074931578947368,-0.335746302631579,-0.1682593718374335,0.9185826788715385,-0.35762360921233993
1.2074931578947368,-0.25399138947368427,-0.08486004665632756,0.9495165745437766,-0.3020216004661564
1.2074931578947368,-0.17223647631578953,0.0012100767664924618,0.9698840345420828,-0.24356415018345984
1.2074931578947368,-0.0904815631578948,0.0888882624607315,0.9791013885823501,-0.18291896477081307
1.2074931578947368,-0.00872665,0.17691575716913396,0.9767722250806441,-0.12090010412021779
1.4270373684210527,-1.56207,-0.8601479628843047,-0.1327131139087756,-0.492476102306109
1.4270373684210527,-1.4803150868421053,-0.865391993808802,-0.057163740766163824,-0.497824269992178
1.4270373684210527,-1.3985601736842106,-0.8651736115743281,0.02069367619499014,-0.5010453009469007
1.4270373684210527,-1.3168052605263159,-0.8591092258176676,0.09996621544731166,-0.501934352165808
1.4270373684210527,-1.2350503473684211,-0.8468891901241868,0.1800753797561946,-0.5003514337507798
1.4270373684210527,-1.1532954342105264,-0.8281915723822356,0.2606478167121911,-0.49614658628091773
1.4270373684210527,-1.0715405210526316,-0.8026801123114717,0.3412153374361675,-0.4891592080273719
1.4270373684210527,-0.9897856078947369,-0.7701915745452323,0.42083182275320635,-0.4792760326343786
1.4270373684210527,-0.9080306947368422,-0.7303465041333332,0.4991393489525121,-0.4663195194579372
1.4270373684210527,-0.8262757815789474,-0.6830265544137433,0.5751552442992391,-0.4501901497376108
1.4270373684210527,-0.7445208684210527,-0.6283097159267584,0.6477503733474715,-0.43086698028538645
1.4270373684210527,-0.662765955263158,-0.5661374325589695,0.7160894541194035,-0.40829438050812433
1.4270373684210527,-0.5810110421052632,-0.49656443377901777,0.7791960128189078,-0.3824622029859157
1.4270373684210527,-0.4992561289473685,-0.4200936549061592,0.8358191219339289,-0.35345115152900675
1.4270373684210527,-0.41750121578947375,-0.33729100440376103,0.88481454785454,-0.3214622750079208
1.4270373684210527,-0.335746302631579,-0.24886999254229686,0.9251197362585633,-0.28673541880431097
1.4270373684210527,-0.25399138947368427,-0.1557913325841922,0.9557345266666744,-0.24960083178721432
1.4270373684210527,-0.17223647631578953,-0.059281527029270586,0.9757913412812925,-0.21051593486844136
1.4270373684210527,-0.0904815631578948,0.03945963111489668,0.9846708715217762,-0.16990059531626658
1.4270373684210527,-0.00872665,0.13858600431027254,0.9819784240023729,-0.1285001719964962
1.6465815789473686,-1.56207,-0.9450678950053951,-0.13192806481692954,-0.2990679848190569
1.6465815789473686,-1.4803150868421053,-0.9519592603411096,-0.056283434549316884,-0.3010078763855527
1.6465815789473686,-1.3985601736842106,-0.9530653081604312,0.02156133213596893,-0.3019960717254198
1.6465815789473686,-1.3168052605263159,-0.9479739957491995,0.10090915370200004,-0.3019315254862314
1.6465815789473686,-1.2350503473684211,-0.9363462470035466,0.18116998567848064,-0.30072103686245905
1.6465815789473686,-1.1532954342105264,-0.9178498452203098,0.26179403253939876,-0.29835473208215335
1.6465815789473686,-1.0715405210526316,-0.8920871033244336,0.34250424188484596,-0.2947396213153368
1.6465815789473686,-0.9897856078947369,-0.8588457000955738,0.42235097448890674,-0.28983394862509554
1.6465815789473686,-0.9080306947368422,-0.8178483410698909,0.5007122643237473,-0.28356889703388366
1.6465815789473686,-0.8262757815789474,-0.7688124154191991,0.5768979423005548,-0.27589170713648264
1.6465815789473686,-0.7445208684210527,-0.7117813787596943,0.6497749660010369,-0.26675787225365954
1.6465815789473686,-0.662765955263158,-0.6466541782992481,0.7184799056937877,-0.2561737668114563
1.6465815789473686,-0.5810110421052632,-0.5736788035179065,0.7818449988279906,-0.2441536979075326
1.6465815789473686,-0.4992561289473685,-0.4933657192018563,0.8386543287490986,-0.2307578470753141
1.6465815789473686,-0.41750121578947375,-0.4058396345831701,0.8880603776681633,-0.21596980487391773
1.6465815789473686,-0.335746302631579,-0.3123328703078953,0.9286839323743947,-0.19998582918512536
1.6465815789473686,-0.25399138947368427,-0.21371951557761934,0.9596124708503099,-0.18294227081194445
1.6465815789473686,-0.17223647631578953,-0.11124326937461766,0.9799965228726969,-0.16502045381185296
1.6465815789473686,-0.0904815631578948,-0.006193655245901286,0.9892023617133644,-0.14642515567824085
1.6465815789473686,-0.00872665,0.09985735108704283,0.9868114231680007,-0.1274037854187396
1.8661257894736845,-1.56207,-0.9862485798905166,-0.13738955602780012,-0.09185776264651346
1.8661257894736845,-1.4803150868421053,-0.994001478245987,-0.06194013111230454,-0.09013590517980696
1.8661257894736845,-1.3985601736842106,-0.9959337229358597,0.0160490335465386,-0.0886478879688639
1.8661257894736845,-1.3168052605263159,-0.9915931592896232,0.09538504383622241,-0.0874339743028164
1.8661257894736845,-1.2350503473684211,-0.9805911563783285,0.17595467600539486,-0.0864924044321187
1.8661257894736845,-1.1532954342105264,-0.9627514569149465,0.2563866271734458,-0.08588090366765316
1.8661257894736845,-1.0715405210526316,-0.9373966562517012,0.33757550706456924,-0.08561708870446824
1.8661257894736845,-0.9897856078947369,-0.9045142872134071,0.41773701931689367,-0.08573031505284126
1.8661257894736845,-0.9080306947368422,-0.863860723040118,0.4962941771261663,-0.0862365406267324
1.8661257894736845,-0.8262757815789474,-0.814892769217116,0.573021234840789,-0.08715755331121801
1.8661257894736845,-0.7445208684210527,-0.7578052395135102,0.6464500133345399,-0.08850762241549921
1.8661257894736845,-0.662765955263158,-0.69248402717163,0.7157620298945891,-0.09028061072754441
1.8661257894736845,-0.5810110421052632,-0.6192592032600068,0.779721663913079,-0.09247792170243092
1.8661257894736845,-0.4992561289473685,-0.5382999859977668,0.8373699194845585,-0.09510385385055713
1.8661257894736845,-0.41750121578947375,-0.4501579327614059,0.8875389594574368,-0.09814494901515798
1.8661257894736845,-0.335746302631579,-0.3558191995924168,0.9290220912018609,-0.10154137708507394
1.8661257894736845,-0.25399138947368427,-0.2560143883134135,0.9609233162302371,-0.10527589135976191
1.8661257894736845,-0.17223647631578953,-0.15211451894900407,0.9823018228942059,-0.10928998976865822
1.8661257894736845,-0.0904815631578948,-0.04556225081015019,0.9924900576670318,-0.11352341931603817
1.8661257894736845,-0.00872665,0.062088410225661056,0.9910838840413586,-0.11788877855480852
2.08567,-1.56207,-0.9816798943749524,-0.14878887754855902,0.1190229175319697
2.08567,-1.4803150868421053,-0.989490358542558,-0.07352084476522246,0.12451311471619407
2.08567,-1.3985601736842106,-0.9916880496767965,0.004252576512506308,0.12859520878025385
2.08567,-1.3168052605263159,-0.9878455151639646,0.083506844409905,0.13110242220165672
2.08567,-1.2350503473684211,-0.977594355992516,0.16402890652613675,0.13192343595971698
2.08567,-1.1532954342105264,-0.9606068727128921,0.24513182942434422,0.13093823849369549
2.08567,-1.0715405210526316,-0.9365470366369203,0.3263227098266736,0.12803568728280235
2.08567,-0.9897856078947369,-0.9050590526216085,0.4070814010865187,0.12309688930721817
2.08567,-0.9080306947368422,-0.8659750481788321,0.48643825716251377,0.11603894992788243
2.08567,-0.8262757815789474,-0.8190592636585837,0.563685838949788,0.10677170778128686
2.08567,-0.7445208684210527,-0.7642421773553217,0.6378576516578817,0.09524447791178912
2.08567,-0.662765955263158,-0.7013634081593301,0.708143865269244,0.08137343409653937
2.08567,-0.5810110421052632,-0.630609874057819,0.7733575761918773,0.06518624154993351
2.08567,-0.4992561289473685,-0.5524752706060254,0.8322137404671485,0.046812023524696815
2.08567,-0.41750121578947375,-0.46782534851762536,0.8834275635543558,0.02636632770745347
2.08567,-0.335746302631579,-0.3767580250645788,0.9263035945268077,0.0038783135708085324
2.08567,-0.25399138947368427,-0.2804327771126533,0.9596577610147542,-0.020357780945712726
2.08567,-0.17223647631578953,-0.18032982896641997,0.9825308885643413,-0.04598049371100134
2.08567,-0.0904815631578948,-0.07726126668716203,0.9943510068230111,-0.07277892483376674
2.08567,-0.00872665,0.026964802007285273,0.9945916569306205,-0.10030122340585296
